date,air_temp_51000h,air_temp_51101h,average_wave_period_51000h,average_wave_period_51101h,average_wave_period_51201h,dominant_wave_period_51000h,dominant_wave_period_51101h,dominant_wave_period_51201h,wave_height_21418t,wave_height_46402t,wave_height_51000h,wave_height_51101h,wave_height_51201h
2010-01-28,21.695833333333333,20.220833333333335,NA,10.00125,10.942708333333334,42.94416666666667,13.654583333333333,14.780416666666667,39.90576041666639,NA,35.65375,4.167916666666667,3.6391666666666667
2010-01-29,22.258333333333333,21.675,8.744166666666667,8.504583333333333,10.177916666666667,12.9925,12.081249999999999,12.725416666666666,39.901760416666406,NA,2.9941666666666666,2.5441666666666665,2.53125
2010-01-30,21.6625,20.391666666666666,11.58875,7.210833333333333,9.306071428571428,15.344166666666666,11.205416666666666,12.443214285714285,39.90214583333307,NA,6.0945833333333335,2.2216666666666667,2.0425
2010-01-31,21.316666666666666,20.254166666666666,NA,10.255416666666667,NA,33.56,13.65,NA,39.91477083333299,NA,26.667083333333334,3.9120833333333334,NA
2010-02-01,22.541666666666668,21.22083333333333,8.284166666666668,8.443333333333333,NA,13.620833333333334,12.367916666666666,NA,39.92837499999971,NA,2.9741666666666666,2.3204166666666666,NA
2010-02-02,23.483333333333334,21.570833333333333,6.185416666666667,7.984166666666667,NA,11.60125,12.522083333333333,NA,39.92674999999975,NA,2.00625,2.4458333333333333,NA
2010-02-03,21.579166666666666,18.666666666666668,6.569583333333333,8.099130434782609,NA,11.035416666666666,11.459130434782608,NA,39.91634374999973,NA,3.299583333333333,4.410869565217391,NA
2010-02-04,19.320833333333333,18.604166666666668,NA,8.7925,NA,33.51416666666667,12.997083333333332,NA,39.90658333333307,NA,27.789583333333333,3.410833333333333,NA
2010-02-05,19.578260869565216,20.02916666666667,20.739565217391306,8.91125,NA,24.231739130434782,14.529583333333333,NA,39.90928124999971,NA,15.416956521739131,2.4725,NA
2010-02-06,21.7375,21.391666666666666,9.966666666666667,10.279583333333333,NA,16.273333333333333,15.70875,NA,39.88616666666641,NA,2.8741666666666665,2.669583333333333,NA
2010-02-07,22.3,21.9375,8.29,9.01125,NA,14.935833333333333,13.119583333333333,NA,39.84390624999974,NA,2.1525,1.975,NA
2010-02-08,22.333333333333332,22.05,7.680833333333333,8.194583333333334,NA,12.088333333333333,12.395833333333332,NA,39.819260416666374,NA,1.55125,1.7025,NA
2010-02-09,22.275,22.025,6.289166666666667,7.160416666666666,NA,12.13625,13.20375,NA,39.81866666666637,NA,1.5833333333333333,1.35875,NA
2010-02-10,22.1375,21.304166666666667,7.315,10.892083333333334,NA,13.3925,17.180416666666666,NA,39.83655208333304,NA,1.7995833333333333,4.295416666666667,NA
2010-02-11,21.465217391304346,19.508333333333333,NA,10.06875,NA,59.74478260869565,15.223333333333333,NA,39.852020833333064,NA,53.407391304347826,4.515,NA
2010-02-12,20.821739130434782,19.654166666666665,NA,9.6725,NA,40.111739130434785,13.280833333333334,NA,39.8849374999997,NA,32.69521739130435,3.2420833333333334,NA
2010-02-13,20.625,20.95,20.921666666666667,9.5825,NA,24.257916666666667,12.75125,NA,39.91070833333305,NA,15.105833333333333,3.17,NA
2010-02-14,20.8625,21.191666666666666,10.030416666666667,9.5475,NA,13.578333333333333,12.918333333333333,NA,39.94045833333306,NA,3.1625,3.1141666666666667,NA
2010-02-15,21.641666666666666,21.345833333333335,9.236666666666666,8.910833333333333,NA,12.574166666666667,11.792916666666667,NA,39.965718749999695,NA,2.59375,2.595833333333333,NA
2010-02-16,21.875,21.179166666666667,8.597916666666666,7.692083333333334,NA,11.960833333333333,10.855,NA,39.96294791666637,NA,2.2758333333333334,2.2895833333333333,NA
2010-02-17,20.420833333333334,18.333333333333332,10.7025,7.6049999999999995,NA,14.354583333333332,10.90625,NA,39.97249999999972,NA,7.548333333333333,3.74125,NA
2010-02-18,21.583333333333332,17.841666666666665,19.807916666666667,8.836666666666666,NA,23.199166666666667,12.574166666666667,NA,39.963999999999764,NA,15.76125,3.5841666666666665,NA
2010-02-19,18.9,18.741666666666667,NA,8.256666666666666,NA,52.354166666666664,11.809166666666666,NA,39.94595833333306,NA,46.9725,2.4133333333333336,NA
2010-02-20,20.058333333333334,19.791666666666668,15.271666666666667,8.252916666666668,NA,18.294166666666666,11.858333333333334,NA,39.931604166666425,NA,9.885833333333334,1.8104166666666668,NA
2010-02-21,21.4875,21.108333333333334,8.9725,11.352916666666667,NA,14.662916666666668,16.196666666666665,NA,39.908260416666394,NA,1.85,2.6858333333333335,NA
2010-02-22,21.84166666666667,21.675,9.741666666666667,10.52375,NA,14.885,15.166666666666668,NA,39.898416666666385,NA,1.9341666666666666,2.836666666666667,NA
2010-02-23,22.320833333333333,21.633333333333333,11.723333333333333,11.452916666666667,13.555581395348836,16.445416666666667,14.9625,16.893488372093024,39.873760416666386,NA,3.26375,3.98125,3.0306976744186045
2010-02-24,22.929166666666667,21.7625,8.25,7.707083333333333,10.925531914893616,13.385416666666666,12.20375,13.397659574468085,39.86302083333305,NA,2.348333333333333,2.3754166666666667,2.11
2010-02-25,22.270833333333332,19.854166666666668,22.205,8.457916666666666,9.294,26.274166666666666,14.66125,13.913555555555556,39.875583333333076,NA,18.096666666666668,3.2154166666666666,1.6137777777777778
2010-02-26,21.416666666666668,21.329166666666666,26.295833333333334,9.309166666666666,8.75195652173913,31.147083333333335,14.942916666666667,14.436521739130434,39.89893749999968,NA,23.03708333333333,3.5412500000000002,2.625
2010-02-27,22.083333333333332,21.991666666666667,11.56,7.343333333333334,9.584468085106383,17.861666666666668,11.50375,14.114255319148937,40.04021666666642,NA,7.089166666666666,1.9558333333333333,2.108936170212766
2010-02-28,20.517391304347825,19.0125,18.62086956521739,6.622083333333333,6.214042553191489,20.839565217391304,9.52125,9.432127659574467,40.16964552238779,NA,14.943913043478261,3.089166666666667,1.8585106382978724
2010-03-01,19.743478260869566,18.91304347826087,NA,9.32,9.621702127659574,54.01565217391305,15.454347826086957,14.247872340425532,39.945989583333024,NA,49.754347826086956,5.017826086956521,4.37
2010-03-02,20.329166666666666,19.933333333333334,NA,8.16,10.012380952380953,53.622083333333336,14.597083333333334,15.556666666666667,39.9697395833331,NA,47.9,3.8445833333333335,4.204285714285715
2010-03-03,20.404545454545456,20.1125,NA,6.830416666666666,8.399574468085106,48.254090909090905,11.584999999999999,13.82,39.99597916666641,NA,42.42636363636364,2.91875,2.9957446808510637
2010-03-04,24.075,20.445833333333333,NA,6.4245833333333335,7.114888888888889,43.343333333333334,8.66125,12.234222222222222,40.00769791666642,NA,39.02375,2.7383333333333333,2.467111111111111
2010-03-05,21.125,21.0125,17.991666666666667,6.632916666666667,6.948837209302326,19.482083333333332,8.778333333333332,9.539302325581396,40.01199999999974,NA,14.875833333333333,2.9283333333333332,2.4072093023255814
2010-03-06,21.420833333333334,21.195833333333333,14.069583333333334,6.472916666666666,6.259375,16.1125,9.00125,9.1675,40.010843749999786,NA,10.695833333333333,2.44875,1.9402083333333333
2010-03-07,20.6625,20.96666666666667,10.208333333333334,6.732916666666667,6.0865217391304345,12.449166666666667,10.735416666666666,10.908478260869565,40.002562499999755,NA,6.5008333333333335,2.6054166666666667,1.5615217391304348
2010-03-08,20.595652173913045,20.304166666666667,NA,6.86,7.1502083333333335,50.64434782608696,10.9925,13.44625,39.995343749999684,NA,44.487826086956524,3.11125,2.4277083333333334
2010-03-09,21.158333333333335,20.5,NA,6.367083333333333,7.041555555555556,35.92208333333333,9.00875,10.98311111111111,39.99339583333309,NA,31.205,2.7754166666666666,2.8342222222222224
2010-03-10,22.09166666666667,21.204166666666666,10.548333333333334,6.3125,6.847555555555555,13.017916666666666,9.058333333333334,9.122222222222222,39.957247191010936,NA,7.294583333333334,2.7333333333333334,2.5775555555555556
2010-03-11,21.6375,21.270833333333332,10.57625,6.4025,5.8185416666666665,13.51875,9.7091666666666665,9.681041666666667,39.94925274725248,NA,6.892916666666666,2.3745833333333333,1.8058333333333334
2010-03-12,20.82608695652174,21.179166666666667,NA,6.475416666666667,5.6591489361702125,32.97565217391304,10.063333333333333,9.06872340425532,39.96707291666641,NA,27.592173913043478,2.359583333333333,1.695744680851064
2010-03-13,21.595833333333335,21.108333333333334,7.945,7.582083333333333,6.91625,11.754583333333333,10.276666666666667,11.894583333333333,39.96703124999971,NA,2.45375,2.02,1.4933333333333334
2010-03-14,22.045833333333334,20.77391304347826,8.096666666666668,7.162272727272727,7.574375,12.31125,11.970454545454546,12.475,39.96556249999978,NA,2.1333333333333333,1.8604545454545454,1.6120833333333333
2010-03-15,20.7125,20.020833333333332,NA,7.7875,7.8523404255319145,63.26291666666667,15.214583333333334,16.415531914893617,39.986770833333026,NA,58.693333333333335,3.722916666666667,2.5768085106382976
2010-03-16,20.708695652173912,20.2625,23.832608695652173,8.500416666666666,9.715208333333333,29.23,14.220416666666667,14.60875,40.00172916666646,NA,20.531304347826087,3.51125,3.736875
2010-03-17,21.991666666666667,20.479166666666668,7.924166666666666,8.15625,10.252173913043478,13.779166666666667,13.439583333333333,14.068913043478261,40.020468749999736,NA,3.0620833333333333,2.59625,2.6739130434782608
2010-03-18,20.695833333333333,18.7625,6.123333333333333,6.320416666666667,6.540625,9.886666666666667,8.855833333333333,11.715833333333332,40.01085416666637,NA,2.2712499999999998,2.5533333333333332,1.9854166666666666
2010-03-19,19.14782608695652,18.816666666666666,NA,7.902083333333334,7.726304347826087,46.00260869565217,13.007083333333334,11.564130434782609,39.99045833333303,NA,40.678260869565214,3.3541666666666665,2.706086956521739
2010-03-20,19.48095238095238,19.520833333333332,NA,6.65,8.06,57.65952380952381,11.382083333333334,12.942608695652174,39.96854166666639,NA,53.22047619047619,2.4279166666666665,2.5156521739130433
2010-03-21,20.570833333333333,20.375,13.8625,6.364583333333333,6.979166666666667,19.803333333333335,13.995000000000001,11.272291666666666,39.962531249999756,NA,10.367916666666666,2.03875,1.7370833333333333
